year,state_name,STATEFP20,agecat,racecat,sexcat,iprcat,NUI,NIC
2016,Alabama,01,21 to 64 years,Hispanic,Male,<=400%,23258.0,23434.0
2016,Alabama,01,21 to 64 years,Hispanic,Male,138 to 400%,12144.0,16425.0
2016,Alabama,01,21 to 64 years,Hispanic,Female,All,17998.0,28338.0
2016,Alabama,01,21 to 64 years,Hispanic,Female,<=200%,13339.0,11990.0
2016,Alabama,01,21 to 64 years,Hispanic,Female,<=250%,14976.0,15057.0
2016,Alabama,01,21 to 64 years,Hispanic,Female,<=138%,10358.0,8224.0
2016,Alabama,01,21 to 64 years,Hispanic,Female,<=400%,17191.0,21512.0
2016,Alabama,01,21 to 64 years,Hispanic,Female,138 to 400%,6833.0,13288.0
2016,Alaska,02,Under 65 years,All,Both,All,100787.0,548727.0
2016,Alaska,02,Under 65 years,All,Both,<=200%,42739.0,122948.0
2016,Alaska,02,Under 65 years,All,Both,<=250%,54916.0,161969.0
2016,Alaska,02,Under 65 years,All,Both,<=138%,26579.0,77980.0
2016,Alaska,02,Under 65 years,All,Both,<=400%,79599.0,275244.0
2016,Alaska,02,Under 65 years,All,Both,138 to 400%,53020.0,197264.0
2016,Alaska,02,Under 65 years,All,Male,All,56605.0,281497.0
2016,Alaska,02,Under 65 years,All,Male,<=200%,23090.0,59541.0
2016,Alaska,02,Under 65 years,All,Male,<=250%,30137.0,79184.0
2016,Alaska,02,Under 65 years,All,Male,<=138%,14106.0,37013.0
2016,Alaska,02,Under 65 years,All,Male,<=400%,44037.0,136124.0
2016,Alaska,02,Under 65 years,All,Male,138 to 400%,29931.0,99111.0
2016,Alaska,02,Under 65 years,All,Female,All,44182.0,267230.0
2016,Alaska,02,Under 65 years,All,Female,<=200%,19649.0,63407.0
2016,Alaska,02,Under 65 years,All,Female,<=250%,24779.0,82785.0
2016,Alaska,02,Under 65 years,All,Female,<=138%,12473.0,40967.0
2016,Alaska,02,Under 65 years,All,Female,<=400%,35562.0,139120.0
2016,Alaska,02,Under 65 years,All,Female,138 to 400%,23089.0,98153.0
2016,Alaska,02,Under 65 years,White,Both,All,41481.0,346916.0
2016,Alaska,02,Under 65 years,White,Both,<=200%,14986.0,54369.0
2016,Alaska,02,Under 65 years,White,Both,<=250%,19956.0,76191.0
2016,Alaska,02,Under 65 years,White,Both,<=138%,8876.0,31969.0
2016,Alaska,02,Under 65 years,White,Both,<=400%,29978.0,145069.0
2016,Alaska,02,Under 65 years,White,Both,138 to 400%,21102.0,113100.0
2016,Alaska,02,Under 65 years,White,Male,All,24389.0,180804.0
2016,Alaska,02,Under 65 years,White,Male,<=200%,8450.0,26491.0
2016,Alaska,02,Under 65 years,White,Male,<=250%,11408.0,37532.0
2016,Alaska,02,Under 65 years,White,Male,<=138%,4913.0,15125.0
2016,Alaska,02,Under 65 years,White,Male,<=400%,17254.0,72232.0
2016,Alaska,02,Under 65 years,White,Male,138 to 400%,12341.0,57107.0
2016,Alaska,02,Under 65 years,White,Female,All,17092.0,166112.0
2016,Alaska,02,Under 65 years,White,Female,<=200%,6536.0,27878.0
2016,Alaska,02,Under 65 years,White,Female,<=250%,8548.0,38659.0
2016,Alaska,02,Under 65 years,White,Female,<=138%,3963.0,16844.0
2016,Alaska,02,Under 65 years,White,Female,<=400%,12724.0,72837.0
2016,Alaska,02,Under 65 years,White,Female,138 to 400%,8761.0,55993.0
2016,Alaska,02,Under 65 years,Black,Both,All,3615.0,18279.0
2016,Alaska,02,Under 65 years,Black,Both,<=200%,1877.0,6951.0
2016,Alaska,02,Under 65 years,Black,Both,<=250%,2306.0,8607.0
2016,Alaska,02,Under 65 years,Black,Both,<=138%,1280.0,4736.0
2016,Alaska,02,Under 65 years,Black,Both,<=400%,3050.0,12457.0
2016,Alaska,02,Under 65 years,Black,Both,138 to 400%,1770.0,7721.0
2016,Alaska,02,Under 65 years,Black,Male,All,2335.0,10063.0
2016,Alaska,02,Under 65 years,Black,Male,<=200%,1150.0,3575.0
2016,Alaska,02,Under 65 years,Black,Male,<=250%,1438.0,4506.0
2016,Alaska,02,Under 65 years,Black,Male,<=138%,773.0,2383.0
2016,Alaska,02,Under 65 years,Black,Male,<=400%,1941.0,6681.0
2016,Alaska,02,Under 65 years,Black,Male,138 to 400%,1168.0,4298.0
2016,Alaska,02,Under 65 years,Black,Female,All,1280.0,8216.0
2016,Alaska,02,Under 65 years,Black,Female,<=200%,727.0,3376.0
2016,Alaska,02,Under 65 years,Black,Female,<=250%,868.0,4101.0
2016,Alaska,02,Under 65 years,Black,Female,<=138%,507.0,2353.0
2016,Alaska,02,Under 65 years,Black,Female,<=400%,1109.0,5776.0
2016,Alaska,02,Under 65 years,Black,Female,138 to 400%,602.0,3423.0
2016,Alaska,02,Under 65 years,Hispanic,Both,All,12346.0,35323.0
2016,Alaska,02,Under 65 years,Hispanic,Both,<=200%,6556.0,12723.0
2016,Alaska,02,Under 65 years,Hispanic,Both,<=250%,8166.0,16154.0
2016,Alaska,02,Under 65 years,Hispanic,Both,<=138%,4182.0,8367.0
2016,Alaska,02,Under 65 years,Hispanic,Both,<=400%,10708.0,23668.0
2016,Alaska,02,Under 65 years,Hispanic,Both,138 to 400%,6526.0,15301.0
2016,Alaska,02,Under 65 years,Hispanic,Male,All,6968.0,18015.0
2016,Alaska,02,Under 65 years,Hispanic,Male,<=200%,3449.0,6209.0
2016,Alaska,02,Under 65 years,Hispanic,Male,<=250%,4422.0,8008.0
2016,Alaska,02,Under 65 years,Hispanic,Male,<=138%,2125.0,4065.0
2016,Alaska,02,Under 65 years,Hispanic,Male,<=400%,5953.0,11842.0
2016,Alaska,02,Under 65 years,Hispanic,Male,138 to 400%,3828.0,7777.0
2016,Alaska,02,Under 65 years,Hispanic,Female,All,5378.0,17308.0
2016,Alaska,02,Under 65 years,Hispanic,Female,<=200%,3107.0,6514.0
2016,Alaska,02,Under 65 years,Hispanic,Female,<=250%,3744.0,8146.0
2016,Alaska,02,Under 65 years,Hispanic,Female,<=138%,2057.0,4302.0
2016,Alaska,02,Under 65 years,Hispanic,Female,<=400%,4755.0,11826.0
2016,Alaska,02,Under 65 years,Hispanic,Female,138 to 400%,2698.0,7524.0
2016,Alaska,02,18 to 64 years,All,Both,All,81929.0,382632.0
2016,Alaska,02,18 to 64 years,All,Both,<=200%,34734.0,69238.0
2016,Alaska,02,18 to 64 years,All,Both,<=250%,44422.0,93087.0
2016,Alaska,02,18 to 64 years,All,Both,<=138%,21940.0,43741.0
2016,Alaska,02,18 to 64 years,All,Both,<=400%,63959.0,168519.0
2016,Alaska,02,18 to 64 years,All,Both,138 to 400%,42019.0,124778.0
2016,Alaska,02,18 to 64 years,All,Male,All,46371.0,196315.0
2016,Alaska,02,18 to 64 years,All,Male,<=200%,18848.0,32019.0
2016,Alaska,02,18 to 64 years,All,Male,<=250%,24466.0,43764.0
2016,Alaska,02,18 to 64 years,All,Male,<=138%,11628.0,19409.0
2016,Alaska,02,18 to 64 years,All,Male,<=400%,35543.0,81289.0
2016,Alaska,02,18 to 64 years,All,Male,138 to 400%,23915.0,61880.0
2016,Alaska,02,18 to 64 years,All,Female,All,35558.0,186317.0
2016,Alaska,02,18 to 64 years,All,Female,<=200%,15886.0,37219.0
2016,Alaska,02,18 to 64 years,All,Female,<=250%,19956.0,49323.0
2016,Alaska,02,18 to 64 years,All,Female,<=138%,10312.0,24332.0
2016,Alaska,02,18 to 64 years,All,Female,<=400%,28416.0,87230.0
2016,Alaska,02,18 to 64 years,All,Female,138 to 400%,18104.0,62898.0
2016,Alaska,02,18 to 64 years,White,Both,All,35184.0,261392.0
2016,Alaska,02,18 to 64 years,White,Both,<=200%,12851.0,35716.0
2016,Alaska,02,18 to 64 years,White,Both,<=250%,16941.0,50080.0
2016,Alaska,02,18 to 64 years,White,Both,<=138%,7762.0,21560.0
2016,Alaska,02,18 to 64 years,White,Both,<=400%,25256.0,98525.0
2016,Alaska,02,18 to 64 years,White,Both,138 to 400%,17494.0,76965.0
2016,Alaska,02,18 to 64 years,White,Male,All,20806.0,136978.0
2016,Alaska,02,18 to 64 years,White,Male,<=200%,7183.0,16833.0
2016,Alaska,02,18 to 64 years,White,Male,<=250%,9630.0,24016.0
2016,Alaska,02,18 to 64 years,White,Male,<=138%,4233.0,9756.0
2016,Alaska,02,18 to 64 years,White,Male,<=400%,14537.0,48372.0
2016,Alaska,02,18 to 64 years,White,Male,138 to 400%,10304.0,38616.0
2016,Alaska,02,18 to 64 years,White,Female,All,14378.0,124414.0
2016,Alaska,02,18 to 64 years,White,Female,<=200%,5668.0,18883.0
2016,Alaska,02,18 to 64 years,White,Female,<=250%,7311.0,26064.0
2016,Alaska,02,18 to 64 years,White,Female,<=138%,3529.0,11804.0
2016,Alaska,02,18 to 64 years,White,Female,<=400%,10719.0,50153.0
2016,Alaska,02,18 to 64 years,White,Female,138 to 400%,7190.0,38349.0
2016,Alaska,02,18 to 64 years,Black,Both,All,3187.0,12896.0
2016,Alaska,02,18 to 64 years,Black,Both,<=200%,1637.0,4060.0
2016,Alaska,02,18 to 64 years,Black,Both,<=250%,2016.0,5234.0
2016,Alaska,02,18 to 64 years,Black,Both,<=138%,1126.0,2752.0
2016,Alaska,02,18 to 64 years,Black,Both,<=400%,2674.0,8121.0
2016,Alaska,02,18 to 64 years,Black,Both,138 to 400%,1548.0,5369.0
2016,Alaska,02,18 to 64 years,Black,Male,All,2121.0,7393.0
2016,Alaska,02,18 to 64 years,Black,Male,<=200%,1028.0,2135.0
2016,Alaska,02,18 to 64 years,Black,Male,<=250%,1291.0,2824.0
2016,Alaska,02,18 to 64 years,Black,Male,<=138%,696.0,1423.0
2016,Alaska,02,18 to 64 years,Black,Male,<=400%,1752.0,4522.0
2016,Alaska,02,18 to 64 years,Black,Male,138 to 400%,1056.0,3099.0
2016,Alaska,02,18 to 64 years,Black,Female,All,1066.0,5503.0
2016,Alaska,02,18 to 64 years,Black,Female,<=200%,609.0,1925.0
2016,Alaska,02,18 to 64 years,Black,Female,<=250%,725.0,2410.0
2016,Alaska,02,18 to 64 years,Black,Female,<=138%,430.0,1329.0
2016,Alaska,02,18 to 64 years,Black,Female,<=400%,922.0,3599.0
2016,Alaska,02,18 to 64 years,Black,Female,138 to 400%,492.0,2270.0
2016,Alaska,02,18 to 64 years,Hispanic,Both,All,10167.0,20294.0
2016,Alaska,02,18 to 64 years,Hispanic,Both,<=200%,5350.0,5538.0
2016,Alaska,02,18 to 64 years,Hispanic,Both,<=250%,6671.0,7458.0
2016,Alaska,02,18 to 64 years,Hispanic,Both,<=138%,3436.0,3426.0
2016,Alaska,02,18 to 64 years,Hispanic,Both,<=400%,8754.0,11993.0
2016,Alaska,02,18 to 64 years,Hispanic,Both,138 to 400%,5318.0,8567.0
2016,Alaska,02,18 to 64 years,Hispanic,Male,All,5759.0,10351.0
2016,Alaska,02,18 to 64 years,Hispanic,Male,<=200%,2810.0,2507.0
2016,Alaska,02,18 to 64 years,Hispanic,Male,<=250%,3619.0,3553.0
2016,Alaska,02,18 to 64 years,Hispanic,Male,<=138%,1739.0,1493.0
2016,Alaska,02,18 to 64 years,Hispanic,Male,<=400%,4885.0,5935.0
2016,Alaska,02,18 to 64 years,Hispanic,Male,138 to 400%,3146.0,4442.0
2016,Alaska,02,18 to 64 years,Hispanic,Female,All,4408.0,9943.0
2016,Alaska,02,18 to 64 years,Hispanic,Female,<=200%,2540.0,3031.0
2016,Alaska,02,18 to 64 years,Hispanic,Female,<=250%,3052.0,3905.0
2016,Alaska,02,18 to 64 years,Hispanic,Female,<=138%,1697.0,1933.0
2016,Alaska,02,18 to 64 years,Hispanic,Female,<=400%,3869.0,6058.0
2016,Alaska,02,18 to 64 years,Hispanic,Female,138 to 400%,2172.0,4125.0
2016,Alaska,02,40 to 64 years,All,Both,All,33629.0,197189.0
2016,Alaska,02,40 to 64 years,All,Both,<=200%,13146.0,27654.0
2016,Alaska,02,40 to 64 years,All,Both,<=250%,16786.0,36757.0
2016,Alaska,02,40 to 64 years,All,Both,<=138%,8399.0,17863.0
2016,Alaska,02,40 to 64 years,All,Both,<=400%,24678.0,68940.0
2016,Alaska,02,40 to 64 years,All,Both,138 to 400%,16279.0,51077.0
2016,Alaska,02,40 to 64 years,All,Male,All,18054.0,101348.0
2016,Alaska,02,40 to 64 years,All,Male,<=200%,6972.0,13298.0
2016,Alaska,02,40 to 64 years,All,Male,<=250%,8927.0,17674.0
2016,Alaska,02,40 to 64 years,All,Male,<=138%,4434.0,8385.0
2016,Alaska,02,40 to 64 years,All,Male,<=400%,13035.0,33653.0
2016,Alaska,02,40 to 64 years,All,Male,138 to 400%,8601.0,25268.0
2016,Alaska,02,40 to 64 years,All,Female,All,15575.0,95841.0
2016,Alaska,02,40 to 64 years,All,Female,<=200%,6174.0,14356.0
2016,Alaska,02,40 to 64 years,All,Female,<=250%,7859.0,19083.0
2016,Alaska,02,40 to 64 years,All,Female,<=138%,3965.0,9478.0
2016,Alaska,02,40 to 64 years,All,Female,<=400%,11643.0,35287.0
2016,Alaska,02,40 to 64 years,All,Female,138 to 400%,7678.0,25809.0
2016,Alaska,02,40 to 64 years,White,Both,All,15787.0,143308.0
2016,Alaska,02,40 to 64 years,White,Both,<=200%,5090.0,14767.0
2016,Alaska,02,40 to 64 years,White,Both,<=250%,6685.0,20147.0
2016,Alaska,02,40 to 64 years,White,Both,<=138%,3223.0,9393.0
2016,Alaska,02,40 to 64 years,White,Both,<=400%,10300.0,41015.0
2016,Alaska,02,40 to 64 years,White,Both,138 to 400%,7077.0,31622.0
2016,Alaska,02,40 to 64 years,White,Male,All,9049.0,75213.0
2016,Alaska,02,40 to 64 years,White,Male,<=200%,2864.0,7185.0
2016,Alaska,02,40 to 64 years,White,Male,<=250%,3753.0,9788.0
2016,Alaska,02,40 to 64 years,White,Male,<=138%,1821.0,4476.0
2016,Alaska,02,40 to 64 years,White,Male,<=400%,5789.0,20471.0
2016,Alaska,02,40 to 64 years,White,Male,138 to 400%,3968.0,15995.0
2016,Alaska,02,40 to 64 years,White,Female,All,6738.0,68095.0
2016,Alaska,02,40 to 64 years,White,Female,<=200%,2226.0,7582.0
2016,Alaska,02,40 to 64 years,White,Female,<=250%,2932.0,10359.0
2016,Alaska,02,40 to 64 years,White,Female,<=138%,1402.0,4917.0
2016,Alaska,02,40 to 64 years,White,Female,<=400%,4511.0,20544.0
2016,Alaska,02,40 to 64 years,White,Female,138 to 400%,3109.0,15627.0
2016,Alaska,02,40 to 64 years,Black,Both,All,1083.0,5812.0
2016,Alaska,02,40 to 64 years,Black,Both,<=200%,548.0,1572.0
2016,Alaska,02,40 to 64 years,Black,Both,<=250%,668.0,2000.0
2016,Alaska,02,40 to 64 years,Black,Both,<=138%,387.0,1095.0
2016,Alaska,02,40 to 64 years,Black,Both,<=400%,873.0,3141.0
2016,Alaska,02,40 to 64 years,Black,Both,138 to 400%,486.0,2046.0
2016,Alaska,02,40 to 64 years,Black,Male,All,690.0,3311.0
2016,Alaska,02,40 to 64 years,Black,Male,<=200%,335.0,848.0
2016,Alaska,02,40 to 64 years,Black,Male,<=250%,415.0,1100.0
2016,Alaska,02,40 to 64 years,Black,Male,<=138%,235.0,585.0
2016,Alaska,02,40 to 64 years,Black,Male,<=400%,549.0,1759.0
2016,Alaska,02,40 to 64 years,Black,Male,138 to 400%,314.0,1174.0
2016,Alaska,02,40 to 64 years,Black,Female,All,393.0,2501.0
2016,Alaska,02,40 to 64 years,Black,Female,<=200%,213.0,724.0
2016,Alaska,02,40 to 64 years,Black,Female,<=250%,253.0,900.0
2016,Alaska,02,40 to 64 years,Black,Female,<=138%,152.0,510.0
2016,Alaska,02,40 to 64 years,Black,Female,<=400%,324.0,1382.0
2016,Alaska,02,40 to 64 years,Black,Female,138 to 400%,172.0,872.0
2016,Alaska,02,40 to 64 years,Hispanic,Both,All,3162.0,7655.0
2016,Alaska,02,40 to 64 years,Hispanic,Both,<=200%,1515.0,1732.0
2016,Alaska,02,40 to 64 years,Hispanic,Both,<=250%,1936.0,2370.0
2016,Alaska,02,40 to 64 years,Hispanic,Both,<=138%,923.0,1027.0
2016,Alaska,02,40 to 64 years,Hispanic,Both,<=400%,2622.0,3914.0
2016,Alaska,02,40 to 64 years,Hispanic,Both,138 to 400%,1699.0,2887.0
2016,Alaska,02,40 to 64 years,Hispanic,Male,All,1624.0,3746.0
2016,Alaska,02,40 to 64 years,Hispanic,Male,<=200%,732.0,808.0
2016,Alaska,02,40 to 64 years,Hispanic,Male,<=250%,959.0,1136.0
2016,Alaska,02,40 to 64 years,Hispanic,Male,<=138%,431.0,471.0
2016,Alaska,02,40 to 64 years,Hispanic,Male,<=400%,1327.0,1896.0
2016,Alaska,02,40 to 64 years,Hispanic,Male,138 to 400%,896.0,1425.0
2016,Alaska,02,40 to 64 years,Hispanic,Female,All,1538.0,3909.0
2016,Alaska,02,40 to 64 years,Hispanic,Female,<=200%,783.0,924.0
2016,Alaska,02,40 to 64 years,Hispanic,Female,<=250%,977.0,1234.0
2016,Alaska,02,40 to 64 years,Hispanic,Female,<=138%,492.0,556.0
2016,Alaska,02,40 to 64 years,Hispanic,Female,<=400%,1295.0,2018.0
2016,Alaska,02,40 to 64 years,Hispanic,Female,138 to 400%,803.0,1462.0
2016,Alaska,02,50 to 64 years,All,Both,All,19706.0,123572.0
2016,Alaska,02,50 to 64 years,All,Both,<=200%,7394.0,17174.0
2016,Alaska,02,50 to 64 years,All,Both,<=250%,9424.0,22395.0
2016,Alaska,02,50 to 64 years,All,Both,<=138%,4772.0,11295.0
2016,Alaska,02,50 to 64 years,All,Both,<=400%,14001.0,40869.0
2016,Alaska,02,50 to 64 years,All,Both,138 to 400%,9229.0,29574.0
2016,Alaska,02,50 to 64 years,All,Male,All,10379.0,63549.0
2016,Alaska,02,50 to 64 years,All,Male,<=200%,3986.0,8618.0
2016,Alaska,02,50 to 64 years,All,Male,<=250%,5050.0,11167.0
2016,Alaska,02,50 to 64 years,All,Male,<=138%,2618.0,5652.0
2016,Alaska,02,50 to 64 years,All,Male,<=400%,7316.0,20210.0
2016,Alaska,02,50 to 64 years,All,Male,138 to 400%,4698.0,14558.0
2016,Alaska,02,50 to 64 years,All,Female,All,9327.0,60023.0
2016,Alaska,02,50 to 64 years,All,Female,<=200%,3408.0,8556.0
2016,Alaska,02,50 to 64 years,All,Female,<=250%,4374.0,11228.0
2016,Alaska,02,50 to 64 years,All,Female,<=138%,2154.0,5643.0
2016,Alaska,02,50 to 64 years,All,Female,<=400%,6685.0,20659.0
2016,Alaska,02,50 to 64 years,All,Female,138 to 400%,4531.0,15016.0
2016,Alaska,02,50 to 64 years,White,Both,All,9495.0,92670.0
2016,Alaska,02,50 to 64 years,White,Both,<=200%,3124.0,9362.0
2016,Alaska,02,50 to 64 years,White,Both,<=250%,4016.0,12529.0
2016,Alaska,02,50 to 64 years,White,Both,<=138%,2036.0,6007.0
2016,Alaska,02,50 to 64 years,White,Both,<=400%,6123.0,25175.0
2016,Alaska,02,50 to 64 years,White,Both,138 to 400%,4087.0,19168.0
2016,Alaska,02,50 to 64 years,White,Male,All,5387.0,48504.0
2016,Alaska,02,50 to 64 years,White,Male,<=200%,1758.0,4758.0
2016,Alaska,02,50 to 64 years,White,Male,<=250%,2242.0,6279.0
2016,Alaska,02,50 to 64 years,White,Male,<=138%,1162.0,3062.0
2016,Alaska,02,50 to 64 years,White,Male,<=400%,3397.0,12573.0
2016,Alaska,02,50 to 64 years,White,Male,138 to 400%,2235.0,9511.0
2016,Alaska,02,50 to 64 years,White,Female,All,4108.0,44166.0
2016,Alaska,02,50 to 64 years,White,Female,<=200%,1366.0,4604.0
2016,Alaska,02,50 to 64 years,White,Female,<=250%,1774.0,6250.0
2016,Alaska,02,50 to 64 years,White,Female,<=138%,874.0,2945.0
2016,Alaska,02,50 to 64 years,White,Female,<=400%,2726.0,12602.0
2016,Alaska,02,50 to 64 years,White,Female,138 to 400%,1852.0,9657.0
2016,Alaska,02,50 to 64 years,Black,Both,All,538.0,3446.0
2016,Alaska,02,50 to 64 years,Black,Both,<=200%,276.0,987.0
2016,Alaska,02,50 to 64 years,Black,Both,<=250%,333.0,1235.0
2016,Alaska,02,50 to 64 years,Black,Both,<=138%,201.0,712.0
2016,Alaska,02,50 to 64 years,Black,Both,<=400%,433.0,1848.0
2016,Alaska,02,50 to 64 years,Black,Both,138 to 400%,232.0,1136.0
2016,Alaska,02,50 to 64 years,Black,Male,All,323.0,1915.0
2016,Alaska,02,50 to 64 years,Black,Male,<=200%,162.0,543.0
2016,Alaska,02,50 to 64 years,Black,Male,<=250%,199.0,693.0
2016,Alaska,02,50 to 64 years,Black,Male,<=138%,119.0,395.0
2016,Alaska,02,50 to 64 years,Black,Male,<=400%,260.0,1038.0
2016,Alaska,02,50 to 64 years,Black,Male,138 to 400%,141.0,643.0
2016,Alaska,02,50 to 64 years,Black,Female,All,215.0,1531.0
2016,Alaska,02,50 to 64 years,Black,Female,<=200%,114.0,444.0
2016,Alaska,02,50 to 64 years,Black,Female,<=250%,134.0,542.0
2016,Alaska,02,50 to 64 years,Black,Female,<=138%,82.0,317.0
2016,Alaska,02,50 to 64 years,Black,Female,<=400%,173.0,810.0
2016,Alaska,02,50 to 64 years,Black,Female,138 to 400%,91.0,493.0
2016,Alaska,02,50 to 64 years,Hispanic,Both,All,1301.0,4172.0
2016,Alaska,02,50 to 64 years,Hispanic,Both,<=200%,580.0,916.0
2016,Alaska,02,50 to 64 years,Hispanic,Both,<=250%,753.0,1248.0
2016,Alaska,02,50 to 64 years,Hispanic,Both,<=138%,353.0,556.0
2016,Alaska,02,50 to 64 years,Hispanic,Both,<=400%,1027.0,1997.0
2016,Alaska,02,50 to 64 years,Hispanic,Both,138 to 400%,674.0,1441.0
2016,Alaska,02,50 to 64 years,Hispanic,Male,All,624.0,2062.0
2016,Alaska,02,50 to 64 years,Hispanic,Male,<=200%,261.0,435.0
2016,Alaska,02,50 to 64 years,Hispanic,Male,<=250%,357.0,623.0
2016,Alaska,02,50 to 64 years,Hispanic,Male,<=138%,160.0,269.0
2016,Alaska,02,50 to 64 years,Hispanic,Male,<=400%,484.0,973.0
2016,Alaska,02,50 to 64 years,Hispanic,Male,138 to 400%,324.0,704.0
2016,Alaska,02,50 to 64 years,Hispanic,Female,All,677.0,2110.0
2016,Alaska,02,50 to 64 years,Hispanic,Female,<=200%,319.0,481.0
2016,Alaska,02,50 to 64 years,Hispanic,Female,<=250%,396.0,625.0
2016,Alaska,02,50 to 64 years,Hispanic,Female,<=138%,193.0,287.0
2016,Alaska,02,50 to 64 years,Hispanic,Female,<=400%,543.0,1024.0
2016,Alaska,02,50 to 64 years,Hispanic,Female,138 to 400%,350.0,737.0
2016,Alaska,02,Under 19 years,All,Both,All,20294.0,173456.0
2016,Alaska,02,Under 19 years,All,Both,<=200%,8678.0,55713.0
2016,Alaska,02,Under 19 years,All,Both,<=250%,11324.0,71430.0
2016,Alaska,02,Under 19 years,All,Both,<=138%,5097.0,35598.0
2016,Alaska,02,Under 19 years,All,Both,<=400%,16815.0,110834.0
2016,Alaska,02,Under 19 years,All,Both,138 to 400%,11718.0,75236.0
2016,Alaska,02,21 to 64 years,All,Both,All,76761.0,361388.0
2016,Alaska,02,21 to 64 years,All,Both,<=200%,32110.0,62694.0
2016,Alaska,02,21 to 64 years,All,Both,<=250%,41197.0,84995.0
2016,Alaska,02,21 to 64 years,All,Both,<=138%,20195.0,39136.0
2016,Alaska,02,21 to 64 years,All,Both,<=400%,59587.0,155854.0
2016,Alaska,02,21 to 64 years,All,Both,138 to 400%,39392.0,116718.0
2016,Alaska,02,21 to 64 years,All,Male,All,43347.0,184960.0
2016,Alaska,02,21 to 64 years,All,Male,<=200%,17380.0,28801.0
2016,Alaska,02,21 to 64 years,All,Male,<=250%,22620.0,39711.0
2016,Alaska,02,21 to 64 years,All,Male,<=138%,10682.0,17231.0
2016,Alaska,02,21 to 64 years,All,Male,<=400%,32996.0,74824.0
2016,Alaska,02,21 to 64 years,All,Male,138 to 400%,22314.0,57593.0
2016,Alaska,02,21 to 64 years,All,Female,All,33414.0,176428.0
2016,Alaska,02,21 to 64 years,All,Female,<=200%,14730.0,33893.0
2016,Alaska,02,21 to 64 years,All,Female,<=250%,18577.0,45284.0
2016,Alaska,02,21 to 64 years,All,Female,<=138%,9513.0,21905.0
2016,Alaska,02,21 to 64 years,All,Female,<=400%,26591.0,81030.0
2016,Alaska,02,21 to 64 years,All,Female,138 to 400%,17078.0,59125.0
2016,Alaska,02,21 to 64 years,White,Both,All,33406.0,250033.0
2016,Alaska,02,21 to 64 years,White,Both,<=200%,12054.0,32853.0
2016,Alaska,02,21 to 64 years,White,Both,<=250%,15936.0,46453.0
2016,Alaska,02,21 to 64 years,White,Both,<=138%,7259.0,19557.0
2016,Alaska,02,21 to 64 years,White,Both,<=400%,23817.0,92503.0
2016,Alaska,02,21 to 64 years,White,Both,138 to 400%,16558.0,72946.0
2016,Alaska,02,21 to 64 years,White,Male,All,19748.0,130749.0
2016,Alaska,02,21 to 64 years,White,Male,<=200%,6712.0,15360.0
2016,Alaska,02,21 to 64 years,White,Male,<=250%,9027.0,22118.0
2016,Alaska,02,21 to 64 years,White,Male,<=138%,3945.0,8771.0
